name,ccode,term,notes
Libya,LBY,25,http://www.wipo.int/wipolex/en/text.jsp?file_id=234541#LinkTarget_253
Yemen,YEM,30,
Afghanistan,AFG,50,
Algeria,DZA,50,
Angola,AGO,50,
Anguilla,AIA,50,
Antigua and Barbuda,ATG,50,
Aruba,ABW,50,
Azerbaijan,AZE,50,
Bahrain,BHR,50,
Bangladesh,BGD,50,
Barbados,BRB,50,
Belarus,BLR,50,
Belize,BLZ,50,
Benin,BEN,50,
Bermuda,BMU,50,
Bhutan,BTN,50,
Bolivia,BOL,50,
Botswana,BWA,50,http://www.wipo.int/wipolex/en/text.jsp?file_id=224944
Brunei Darussalam,BRN,50,
Burundi,BDI,50,
Cambodia,KHM,50,
Cameroon,CMR,50,
Canada,CAN,50,
Cape Verde,CPV,50,
Central African Republic,CAF,50,"berne, law in french"
China,CH1,50,
Congo,COG,50,http://www.wipo.int/wipolex/en/text.jsp?file_id=152625
Democratic Republic of the Congo,COD,50,
Cuba,CUB,50,
Cura’_ao,CUW,50,
Cyprus,CYP,50,
Djibouti,DJI,50,http://www.wipo.int/wipolex/en/text.jsp?file_id=260882
Dominican Republic,DOM,50,
Egypt,EGY,50,
El Salvador,SLV,50,
Eritrea,ERI,50,http://www.wipo.int/wipolex/en/text.jsp?file_id=244453
Ethiopia,ETH,50,http://www.wipo.int/wipolex/en/text.jsp?file_id=234320
Fiji,FJI,50,
Gabon,GAB,50,http://www.wipo.int/wipolex/en/text.jsp?file_id=362136
Gambia,GMB,50,
Grenada,GRD,50,http://www.wipo.int/wipolex/en/text.jsp?file_id=378289
Guinea-Bissau,GNB,50,http://www.wipo.int/wipolex/en/text.jsp?file_id=272169
Guyana,GUY,50,
Hong Kong,HKG,50,
Indonesia,IDN,50,
"Iran, Islamic Republic of",IRN,50,
Iraq,IRQ,50,
Japan,JPN,50,
Jordan,JOR,50,
Kazakhstan,KAZ,50,
Kenya,KEN,50,
Kiribati,KIR,50,
"Korea, Democratic People's Republic of",PRK,50,http://www.wipo.int/wipolex/en/text.jsp?file_id=226324#LinkTarget_148
Kuwait,KWT,50,http://www.wipo.int/wipolex/en/text.jsp?file_id=206853#LinkTarget_339
Kyrgyzstan,KGZ,50,
Lao People's Democratic Republic,LAO,50,
Lebanon,LBN,50,
Lesotho,LSO,50,
Liberia,LBR,50,
Macao,MAC,50,
Malawi,MWI,50,
Malaysia,MYS,50,
Maldives,MDV,50,
Mali,MLI,50,
"Micronesia, Federated States of",FSM,50,
Monaco,MCO,50,
Mongolia,MNG,50,
Morocco,MAR,50,
Namibia,NAM,50,
Nauru,NRU,50,
Nepal,NPL,50,
New Zealand,NZL,50,
Niger,NER,50,
Pakistan,PAK,50,
Palau,PLW,50,
Panama,PAN,50,
Papua New Guinea,PNG,50,
Philippines,PHL,50,
Qatar,QAT,50,
Rwanda,RWA,50,http://www.wipo.int/wipolex/en/text.jsp?file_id=194215
Saint Helena,SHN,50,
Saint Kitts and Nevis,KNA,50,
Saint Lucia,LCA,50,
San Marino,SMR,50,
Saudi Arabia,SAU,50,
Seychelles,SYC,50,
Sierra Leone,SLE,50,
Sint Maarten (Dutch part),SXM,50,
Solomon Islands,SLB,50,
South Africa,ZAF,50,
South Sudan,SSD,50,http://www.wipo.int/wipolex/en/text.jsp?file_id=246810
Sudan,SDN,50,
Suriname,SUR,50,http://www.wipo.int/wipolex/en/text.jsp?file_id=209838#LinkTarget_414
Swaziland,SWZ,50,
Syrian Arab Republic,SYR,50,
"Taiwan, Province of China",TWN,50,
Tajikistan,TJK,50,http://www.wipo.int/wipolex/en/text.jsp?file_id=237351#LinkTarget_328
United Republic of Tanzania,TZA,50,
Thailand,THA,50,
Timor-Leste,TLS,50,
Togo,TGO,50,
Tonga,TON,50,
Trinidad and Tobago,TTO,50,
Tunisia,TUN,50,
Turkmenistan,TKM,50,
Tuvalu,TUV,50,
Uganda,UGA,50,http://www.wipo.int/wipolex/en/text.jsp?file_id=141975
United Arab Emirates,ARE,50,
Uruguay,URY,50,
Uzbekistan,UZB,50,
Vanuatu,VUT,50,
Viet Nam,VNM,50,http://www.wipo.int/wipolex/en/text.jsp?file_id=274445
Zambia,ZMB,50,
Zimbabwe,ZWE,50,
India,IND,60,
Venezuela,VEN,60,
